Site;Day;Time;Observer;Tree;Bromeliads;Observation_Number;Order;Honeydew;Species;Specimen;Diet;Behavior;Behavior_Duration (s);Interaction_Type;Interaction_Target;Interaction_Duration (s);Interaction_Outcome;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;F24;present;F;Coleoptera;Coleoptera;caBeetle_J;caBeetle_J;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;H31;present;S;Coleoptera;Coleoptera;caStaphylinid_A;caStaphylinid_A;pred;exploring;250;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Fran;L17;absent;S;Coleoptera;Coleoptera;NewSp_black_ladybeetle_four_red_spots;NewSp_black_ladybeetle_four_red_spots;pred;exploring;230;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Morning;Pier;G7;present;S;Coleoptera;Coleoptera;NewSp_black_stout_staphylinid;NewSp_black_stout_staphylinid;pred;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Morning;Fran;A4;absent;S;Coleoptera;Coleoptera;NewSp_weird_staphylinid;NewSp_weird_staphylinid;pred;exploring;240;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Night;Pier;F4;present;F;Coleoptera;Coleoptera;Staphylinid_A;Staphlarva_A;pred;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Morning;Fran;K7;present;F;Coleoptera;Coleoptera;Staphylinid_B;Staphylinid_A;pred;exploring;270;approach;Ant_E;1;resuming_exploration;;;;;;;;;;;;;;
CP;01/06/2017;Afternoon;Pier;J3;present;S;Coleoptera;Coleoptera;Staphylinid_B;Staphylinid_B;pred;exploring;15;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Morning;Fran;J2;absent;F;Coleoptera;Coleoptera;Staphylinid_B;Staphylinid_B;pred;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;F2;present;S;Coleoptera;Coleoptera;Staphylinid_B;Staphylinid_B;pred;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Morning;Fran;I5;present;F;Coleoptera;Coleoptera;Staphylinid_B;Staphylinid_B;pred;exploring;240;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;I3;present;F;Coleoptera;Coleoptera;Staphylinid_B;Staphylinid_B;pred;exploring;170;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Night;Pier;B9;absent;S;Coleoptera;Coleoptera;NewSp_golden_round_oval_shiny_beetle;NewSp_golden_round_oval_shiny_beetle;unkn;exploring;15;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I4;absent;F;Coleoptera;Coleoptera;Unidentified_beetle;Unid_beetle_a;unkn;mating;300;mating;Unid_beetle_b;300;mating;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I4;absent;F;Coleoptera;Coleoptera;Unidentified_beetle;Unid_beetle_b;unkn;mating;300;mating;Unid_beetle_a;300;mating;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;F1;absent;F;Coleoptera;Coleoptera;Unidentified_beetle;Unid_brown_2cm_beetle;unkn;exploring;180;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;F9;absent;F;Coleoptera;Coleoptera;Unidentified_beetle;Unid_brown_2cm_beetle;unkn;exploring;180;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Night;Fran;H9;present;S;Coleoptera;Coleoptera;Unidentified_beetle;Unid_long_shiny_beetle;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;F9;absent;S;Coleoptera;Coleoptera;Unidentified_beetle;Unid_red_pill_like_beetle;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Morning;Fran;I7;present;S;Coleoptera;Coleoptera;Unidentified_beetle;Unid_small_beetle;unkn;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Morning;Pier;K6;present;F;Coleoptera;Coleoptera;Unidentified_beetle;Unid_small_beetle;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Night;Pier;G7;present;F;Coleoptera;Coleoptera;Unidentified_beetle;Unid_small_beetle;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Fran;B17;present;S;Coleoptera;Coleoptera;Unidentified_beetle;Unid_yellowblack_beetle;unkn;stationary;20;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Night;Pier;K6;present;S;Coleoptera;Coleoptera;Beetle_Y;Beetle_Y;xylo;stuck_in_web;15;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Morning;Fran;E1;absent;F;Coleoptera;Coleoptera;caBeetle_U;caBeetle_U;xylo;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Morning;Fran;I6;absent;F;Coleoptera;Coleoptera;Beetle_BF;Beetle_BF_a;TBD;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Morning;Fran;I6;absent;F;Coleoptera;Coleoptera;Beetle_BF;Beetle_BF_b;TBD;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;I17;present;S;Coleoptera;Coleoptera;Beetle_DA;caBeetle_DA_a;TBD;mating;300;mating;caBeetle_DA_b;300;mating;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;I17;present;S;Coleoptera;Coleoptera;Beetle_DA;caBeetle_DA_b;TBD;mating;300;mating;caBeetle_DA_a;300;mating;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;E1;absent;S;Collembolla;Collembolla;caSpringtail_C;caSpringtail_C;detr;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;I3;present;F;Collembolla;Collembolla;caSpringtail_C;caSpringtail_C;detr;exploring;15;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;J2;absent;F;Collembolla;Collembolla;caSpringtail_C;caSpringtail_C;detr;exploring;180;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Night;Pier;H1;absent;F;Collembolla;Collembolla;caSpringtail_C;caSpringtail_C;detr;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Night;Pier;K7;present;S;Collembolla;Collembolla;caSpringtail_C;caSpringtail_C;detr;exploring;155;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L12;present;F;Collembolla;Collembolla;caSpringtail_C;caSpringtail_C;detr;exploring;65;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Night;Pier;G6;present;F;Collembolla;Collembolla;caSpringtail_C;caSpringtail_C;detr;exploring;60;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Night;Pier;G6;present;S;Collembolla;Collembolla;caSpringtail_C;caSpringtail_C;detr;exploring;30;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;09/06/2017;Noonish;Pier;G5;present;F;Collembolla;Collembolla;caSpringtail_C;caSpringtail_C;detr;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Night;Pier;F4;present;S;Collembolla;Collembolla;caSpringtail_C;caSpringtail_C_a;detr;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Night;Pier;F4;present;S;Collembolla;Collembolla;caSpringtail_C;caSpringtail_C_b;detr;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Night;Pier;F4;present;S;Collembolla;Collembolla;caSpringtail_C;caSpringtail_C_c;detr;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;I4;absent;F;Collembolla;Collembolla;caSpringtail_D;caSpringtail_D;detr;exploring;180;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Pier;C2;absent;F;Collembolla;Collembolla;caSpringtail_D;caSpringtail_D;detr;exploring;60;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Morning;Pier;D2;absent;S;Collembolla;Collembolla;caSpringtail_D;caSpringtail_D;detr;exploring;90;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Morning;Pier;H1;absent;S;Collembolla;Collembolla;caSpringtail_D;caSpringtail_D;detr;exploring;60;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Morning;Pier;K6;present;S;Collembolla;Collembolla;caSpringtail_D;caSpringtail_D;detr;exploring;60;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Morning;Fran;F1;absent;F;Collembolla;Collembolla;caSpringtail_D;caSpringtail_D;detr;exploring;80;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Morning;Fran;F2;present;S;Collembolla;Collembolla;caSpringtail_D;caSpringtail_D;detr;exploring;200;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Morning;Fran;G7;present;F;Collembolla;Collembolla;caSpringtail_D;caSpringtail_D;detr;exploring;180;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Morning;Fran;I2;absent;S;Collembolla;Collembolla;caSpringtail_D;caSpringtail_D;detr;exploring;155;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Night;Pier;D1;absent;S;Collembolla;Collembolla;caSpringtail_D;caSpringtail_D;detr;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Night;Pier;D2;absent;F;Collembolla;Collembolla;caSpringtail_D;caSpringtail_D;detr;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Night;Pier;F2;present;F;Collembolla;Collembolla;caSpringtail_D;caSpringtail_D;detr;exploring;35;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Night;Pier;F4;present;F;Collembolla;Collembolla;caSpringtail_D;caSpringtail_D;detr;exploring;15;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Night;Pier;G7;present;F;Collembolla;Collembolla;caSpringtail_D;caSpringtail_D;detr;exploring;120;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Night;Pier;H4;present;S;Collembolla;Collembolla;caSpringtail_D;caSpringtail_D;detr;exploring;60;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/15/2017;Noonish;Pier;J24;present;F;Collembolla;Collembolla;caSpringtail_D;caSpringtail_D;detr;exploring;5;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Morning;Fran;J12;present;S;Collembolla;Collembolla;caSpringtail_D;caSpringtail_D;detr;exploring;120;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Night;Fran;G6;present;F;Collembolla;Collembolla;caSpringtail_D;caSpringtail_D;detr;exploring;30;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;G10;present;F;Collembolla;Collembolla;caSpringtail_D;caSpringtail_D;detr;exploring;255;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;G10;present;F;Collembolla;Collembolla;caSpringtail_D;caSpringtail_D;detr;stationary;45;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;I5;present;S;Collembolla;Collembolla;caSpringtail_D;caSpringtail_D;detr;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;I9;present;S;Collembolla;Collembolla;caSpringtail_D;caSpringtail_D;detr;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Night;Pier;A2;absent;F;Collembolla;Collembolla;caSpringtail_D;caSpringtail_D;detr;exploring;15;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Night;Pier;B5;absent;S;Collembolla;Collembolla;caSpringtail_D;caSpringtail_D;detr;exploring;5;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Night;Pier;G9;present;F;Collembolla;Collembolla;caSpringtail_D;caSpringtail_D;detr;exploring;5;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Night;Pier;G9;present;S;Collembolla;Collembolla;caSpringtail_D;caSpringtail_D;detr;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;09/06/2017;Noonish;Pier;G3;present;F;Collembolla;Collembolla;caSpringtail_D;caSpringtail_D;detr;exploring;145;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Pier;G22;present;S;Collembolla;Collembolla;caSpringtail_D;caSpringtail_D;detr;exploring;10;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;E1;absent;F;Collembolla;Collembolla;caSpringtail_D;caSpringtail_D;detr;exploring;40;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Afternoon;Pier;I3;present;S;Collembolla;Collembolla;caSpringtail_D;caSpringtail_D;detr;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;J2;absent;F;Collembolla;Collembolla;caSpringtail_D;caSpringtail_D;detr;exploring;45;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Afternoon;Pier;K1;absent;S;Collembolla;Collembolla;caSpringtail_D;caSpringtail_D;detr;exploring;120;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;I17;present;S;Collembolla;Collembolla;caSpringtail_D;caSpringtail_D;detr;exploring;45;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;01/06/2017;Afternoon;Pier;G3;absent;S;Collembolla;Collembolla;caSpringtail_D;caSpringtail_D_a;detr;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Morning;Pier;F1;absent;S;Collembolla;Collembolla;caSpringtail_D;caSpringtail_D_a;detr;exploring;120;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Night;Pier;G7;present;S;Collembolla;Collembolla;caSpringtail_D;caSpringtail_D_a;detr;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;I3;present;F;Collembolla;Collembolla;caSpringtail_D;caSpringtail_D_a;detr;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;K1;absent;F;Collembolla;Collembolla;caSpringtail_D;caSpringtail_D_a;detr;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;01/06/2017;Afternoon;Pier;G3;absent;S;Collembolla;Collembolla;caSpringtail_D;caSpringtail_D_b;detr;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Morning;Pier;F1;absent;S;Collembolla;Collembolla;caSpringtail_D;caSpringtail_D_b;detr;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Night;Pier;G7;present;S;Collembolla;Collembolla;caSpringtail_D;caSpringtail_D_b;detr;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;I3;present;F;Collembolla;Collembolla;caSpringtail_D;caSpringtail_D_b;detr;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;K1;absent;F;Collembolla;Collembolla;caSpringtail_D;caSpringtail_D_b;detr;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;01/06/2017;Afternoon;Pier;G3;absent;S;Collembolla;Collembolla;caSpringtail_D;caSpringtail_D_c;detr;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Night;Pier;G7;present;S;Collembolla;Collembolla;caSpringtail_D;caSpringtail_D_c;detr;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;K9;present;F;Collembolla;Collembolla;Unidentified_springtail;Unid_grey_springtail_a;detr;exploring;120;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;K9;present;F;Collembolla;Collembolla;Unidentified_springtail;Unid_grey_springtail_b;detr;exploring;120;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;L6;present;F;Dermaptera;Dermaptera;NewSp_Unid_earwig;NewSp_Unid_earwig;omni;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Morning;Fran;J3;present;F;Diptera;Diptera;Fly_BE;Fly_BE;copr;lekking;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;D1;absent;F;Diptera;Diptera;Fly_BE;Fly_BE;copr;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Morning;Pier;H1;absent;F;Diptera;Diptera;Fly_BE;Fly_BE;copr;lekking;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Morning;Pier;I2;absent;F;Diptera;Diptera;Fly_BE;Fly_BE;copr;lekking;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Pier;K8;absent;F;Diptera;Diptera;Fly_BE;Fly_BE;copr;lekking;90;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;B9;absent;F;Diptera;Diptera;Fly_BE;Fly_BE;copr;lekking;10;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;C6;absent;F;Diptera;Diptera;Fly_BE;Fly_BE;copr;lekking;245;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;G10;present;S;Diptera;Diptera;Fly_BE;Fly_BE;copr;lekking;175;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Fran;L5;present;F;Diptera;Diptera;Fly_BE;Fly_BE;copr;lekking;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Morning;Fran;C6;absent;S;Diptera;Diptera;Fly_BE;Fly_BE;copr;lekking;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I3;present;F;Diptera;Diptera;Fly_BE;Fly_BE;copr;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;I5;present;F;Diptera;Diptera;Fly_BE;Fly_BE;copr;lekking;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L20;absent;F;Diptera;Diptera;Fly_BE;Fly_BE_a;copr;lekking;300;fight;Fly_BE_b;10;win;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;F2;present;S;Diptera;Diptera;Fly_BE;Fly_BE_a;copr;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L20;absent;F;Diptera;Diptera;Fly_BE;Fly_BE_b;copr;lekking;300;fight;Fly_BE_a;10;loss;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;F2;present;S;Diptera;Diptera;Fly_BE;Fly_BE_b;copr;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;09/06/2017;Noonish;Fran;G22;present;F;Diptera;Diptera;caFly_AE;caFly_AE_a;detr;sponging_rotting_flower;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Fran;G24;present;S;Diptera;Diptera;caFly_AE;caFly_AE_a;detr;exploring;110;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;09/06/2017;Noonish;Fran;G22;present;F;Diptera;Diptera;caFly_AE;caFly_AE_b;detr;sponging_rotting_flower;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Fran;G24;present;S;Diptera;Diptera;caFly_AE;caFly_AE_b;detr;exploring;110;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;09/06/2017;Noonish;Fran;G22;present;F;Diptera;Diptera;caFly_AE;caFly_AE_c;detr;sponging_rotting_flower;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Morning;Pier;F4;present;F;Diptera;Diptera;NewSp_blue_fly_patterned_wings;NewSp_blue_fly_patterned_wings;detr;sponging_leaf;15;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;B9;absent;S;Diptera;Diptera;NewSp_very_large_soldier_fly;NewSp_very_large_soldier_fly;detr;stationary;5;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Night;Pier;G10;present;S;Diptera;Diptera;Unidentified_fly;Unid_stout_large_black_drosophilid_like_fly;detr;sponging_leaf;200;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;F4;present;S;Diptera;Diptera;caMozzie_A;caMozzie_A;hema;exploring;10;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;H4;present;F;Diptera;Diptera;caMozzie_A;caMozzie_A;hema;stationary;60;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;I2;absent;F;Diptera;Diptera;caMozzie_A;caMozzie_A;hema;stationary;60;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;09/06/2017;Noonish;Fran;G24;present;F;Diptera;Diptera;Fly_M;Fly_M;hema;stationary;170;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;H23;present;S;Diptera;Diptera;Fly_M;Fly_M_a;hema;exploring;120;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;H23;present;S;Diptera;Diptera;Fly_M;Fly_M_b;hema;exploring;120;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Night;Fran;A7;absent;S;Diptera;Diptera;Unidentified_fly;Unid_large_mosquito_a;hema;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Night;Fran;A7;absent;S;Diptera;Diptera;Unidentified_fly;Unid_large_mosquito_b;hema;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;I3;present;F;Diptera;Diptera;Unidentified_fly;Unid_mozzie;hema;attacking_me;3;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;L8;absent;S;Diptera;Diptera;Unidentified_fly;Unid_mozzie;hema;attacking_me;10;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;F1;absent;S;Diptera;Diptera;Unidentified_fly;Unid_mozzie;hema;attacking_me;1;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Night;Pier;I2;absent;F;Diptera;Diptera;Unidentified_fly;Unid_mozzie;hema;attacking_me;60;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;J3;present;F;Diptera;Diptera;Unidentified_fly;Unid_mozzie;hema;stationary;120;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I3;present;F;Diptera;Diptera;Unidentified_fly;Unid_mozzie_a;hema;stationary;95;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I4;absent;S;Diptera;Diptera;Unidentified_fly;Unid_mozzie_a;hema;stationary;105;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I3;present;F;Diptera;Diptera;Unidentified_fly;Unid_mozzie_b;hema;stationary;95;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I4;absent;S;Diptera;Diptera;Unidentified_fly;Unid_mozzie_b;hema;stationary;105;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Morning;Fran;D1;absent;F;Diptera;Diptera;caFlying_ant_A;caFlying_ant_A;pred;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Morning;Fran;G7;present;F;Diptera;Diptera;caFlying_ant_A;caFlying_ant_A;pred;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Morning;Fran;J6;absent;F;Diptera;Diptera;caFlying_ant_A;caFlying_ant_A;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Fran;G18;absent;S;Diptera;Diptera;NewSp_robberfly_red_eyes;NewSp_robberfly_red_eyes;pred;stationary;185;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Morning;Fran;K6;present;F;Diptera;Diptera;Unidentified_fly;Unid_robberfly;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;H21;absent;F;Diptera;Diptera;caFly_EI;caFly_EI;unkn;stationary;110;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Fran;G22;present;S;Diptera;Diptera;caMidge_B;caMidge_B;unkn;stationary;45;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;B9;absent;F;Diptera;Diptera;NewSp_greenbottle_fly;NewSp_greenbottle_fly;unkn;exploring;2;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Pier;B1;absent;F;Diptera;Diptera;NewSp_hump_back_fly;NewSp_hump_back_fly;unkn;exploring;120;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Pier;B1;absent;S;Diptera;Diptera;NewSp_hump_back_fly;NewSp_hump_back_fly;unkn;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Morning;Fran;H4;present;S;Diptera;Diptera;NewSp_large_blue_chrome_fly;NewSp_large_blue_chrome_fly;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Morning;Fran;E1;absent;S;Diptera;Diptera;NewSp_large_fly_red_thorax_green_eyes;NewSp_large_fly_red_thorax_green_eyes;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Morning;Fran;G10;present;S;Diptera;Diptera;NewSp_large_hoverfly_black eyes;NewSp_large_hoverfly_black eyes;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Morning;Fran;H4;present;S;Diptera;Diptera;NewSp_large_mosquito_blue_abdomen_plumose antennae;NewSp_large_mosquito_blue_abdomen_plumose antennae;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Pier;B16;absent;F;Diptera;Diptera;NewSp_large_wasplike_fly_grey_thorax_orange_abdomen;NewSp_large_wasplike_fly_grey_thorax_orange_abdomen;unkn;exploring;10;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Morning;Fran;J3;present;F;Diptera;Diptera;NewSp_red_crane_fly_1cm;NewSp_red_crane_fly_1cm;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
